#class tools::histo::h1d
#title Energy Deposition vs Z
#dimension 1
#axis fixed 300 -150 150
#annotation axis_x.title 
#bin_number 302
entries,Sw,Sw2,Sxw0,Sx2w0
57,155.314,455.326,232.94,361.939
96,234.7,665.376,592.345,1510.91
87,199.77,516.579,708.352,2531.05
105,210.905,502.331,948.855,4285.37
136,264.166,540.957,1456.22,8049.67
188,312.441,565.854,2028.19,13191.3
189,284.872,461.102,2132.34,15984
149,213.933,337.99,1812.08,15367.1
103,145.973,216.441,1382.62,13107.6
66,89.7865,129.924,936.256,9770.22
28,38.1866,54.1864,436.305,4987.59
16,18.3634,25.4631,224.718,2750.67
5,6.84871,9.39394,91.3205,1217.96
1,0.0112488,0.000126536,0.165889,2.44642
0,0,0,0,0
0,0,0,0,0
1,5.10008e-07,2.60108e-13,8.97256e-06,0.000157854
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,8.72425e-06,3.88926e-11,0.000195539,0.00438268
0,0,0,0,0
0,0,0,0,0
2,0.0785211,0.00608086,2.03054,52.5096
5,0.338847,0.0239762,8.92348,235.007
0,0,0,0,0
2,0.767437,0.574974,22.0144,631.497
0,0,0,0,0
1,1.04169e-05,1.08511e-10,0.000319383,0.00979234
1,3.62991e-05,1.31763e-09,0.00113916,0.0357495
0,0,0,0,0
1,0.000109707,1.20355e-08,0.0036302,0.120124
0,0,0,0,0
0,0,0,0,0
3,0.0236035,0.000320583,0.861782,31.4649
1,0.0101452,0.000102924,0.378103,14.0917
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,0.0609519,0.00371167,3.64985,218.556
2,0.129514,0.00876406,7.7794,467.278
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6,0.340406,0.0253185,22.3083,1461.98
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,0.00327827,1.06583e-05,0.238001,17.2787
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6,0.440677,0.056621,45.8023,4760.52
6,0.479671,0.0415671,50.1623,5245.85
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,0.021758,0.000472818,2.42966,271.313
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5,5.25729,8.98979,608.145,70348
1,0.000251257,6.31303e-08,0.0293521,3.42893
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,0.149109,0.0101331,18.3016,2246.35
0,0,0,0,0
2,0.018399,0.000338021,2.29042,285.126
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0.0639203,0.0040858,8.81437,1215.47
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
